SONG_ID,SOURCE,ANNOTATOR1,ANNOTATOR2,SONG_DURATION,SONG_TITLE,ARTIST,ANNOTATION_TIME1,ANNOTATION_TIME2,TEXTFILE1,TEXTFILE2,CLASS,GENRE,SUBMISSION_DATE1,SUBMISSION_DATE2,SONG_WAS_DISCARDED_FLAG,XEQS1,XEQS2
904,Codaich,6,4,/srv/salami/data/Codaich/world/Tito_Puente/Mambo_Gallego,173,,Mambo_Gallego,Tito_Puente,mp3,25,20,/srv/salami/data/Codaich/world/Tito_Puente/Mambo_Gallego/textfile1.txt,/srv/salami/data/Codaich/world/Tito_Puente/Mambo_Gallego/textfile2.txt,world,World_-_Latin_American,2011-01-30,2010-07-08,0,FALSE,0,0
906,Codaich,4,6,/srv/salami/data/Codaich/world/Susana_Baca/Se_Me_Van_Los_Pies,305,,Se_Me_Van_Los_Pies,Susana_Baca,mp3,20,20,/srv/salami/data/Codaich/world/Susana_Baca/Se_Me_Van_Los_Pies/textfile1.txt,/srv/salami/data/Codaich/world/Susana_Baca/Se_Me_Van_Los_Pies/textfile2.txt,world,World_-_Latin_American,2010-07-08,2011-01-30,0,FALSE,0,0
908,Codaich,7,6,/srv/salami/data/Codaich/world/Compilations/Burundanga,137,,Burundanga,Compilations,mp3,10,10,/srv/salami/data/Codaich/world/Compilations/Burundanga/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Burundanga/textfile2.txt,world,World_-_Latin_American,2010-12-07,2010-07-22,0,FALSE,0,0
910,Codaich,2,8,/srv/salami/data/Codaich/world/Compilations/Mapale,196,,Mapale,Compilations,mp3,25,30,/srv/salami/data/Codaich/world/Compilations/Mapale/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Mapale/textfile2.txt,world,World_-_Latin_American,2010-06-28,2010-06-29,0,FALSE,0,0
912,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/14,189,,14,Compilations,mp3,10,,/srv/salami/data/Codaich/world/Compilations/14/textfile1.txt,,world,World_-_Latin_American,2011-05-13,,0,FALSE,0,0
914,Codaich,16,14,/srv/salami/data/Codaich/world/Africando/Pepita,305,,Pepita,Africando,mp3,25,,/srv/salami/data/Codaich/world/Africando/Pepita/textfile1.txt,,world,World_-_Latin_American,2011-02-25,,0,FALSE,0,0
916,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/Sunrise_Song,100,,Sunrise_Song,Compilations,mp3,5,8,/srv/salami/data/Codaich/world/Compilations/Sunrise_Song/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Sunrise_Song/textfile2.txt,world,World_-_Mixed_Traditional,2010-07-10,2010-07-22,0,FALSE,0,0
918,Codaich,2,7,/srv/salami/data/Codaich/world/Compilations/The_Drunken_Fisherman,197,,The_Drunken_Fisherman,Compilations,mp3,15,25,,,world,World_-_Mixed_Traditional,2010-08-23,2010-07-12,0,TRUE,0,0
920,Codaich,3,4,/srv/salami/data/Codaich/world/Compilations/Bat_Karane_Mujhe_Mushkil,355,,Bat_Karane_Mujhe_Mushkil,Compilations,mp3,45,20,/srv/salami/data/Codaich/world/Compilations/Bat_Karane_Mujhe_Mushkil/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Bat_Karane_Mujhe_Mushkil/textfile2.txt,world,World_-_Mixed_Traditional,2010-06-25,2010-10-29,0,FALSE,0,0
922,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/Rokudan_No_Shirabe,217,,Rokudan_No_Shirabe,Compilations,mp3,15,20,/srv/salami/data/Codaich/world/Compilations/Rokudan_No_Shirabe/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Rokudan_No_Shirabe/textfile2.txt,world,World_-_Mixed_Traditional,2010-10-04,2010-07-22,0,FALSE,0,0
924,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Radif_Of_Nour_Ali_Boroumand,97,,Radif_Of_Nour_Ali_Boroumand,Compilations,mp3,5,,/srv/salami/data/Codaich/world/Compilations/Radif_Of_Nour_Ali_Boroumand/textfile1.txt,,world,World_-_Mixed_Traditional,2011-05-13,,0,FALSE,0,0
926,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Internationale_Song_for_the_Masses,105,,Internationale_Song_for_the_Masses,Compilations,mp3,10,,/srv/salami/data/Codaich/world/Compilations/Internationale_Song_for_the_Masses/textfile1.txt,,world,World_-_Mixed_Traditional,2011-05-13,,0,FALSE,0,0
928,Codaich,4,7,/srv/salami/data/Codaich/world/Compilations/Krakowiak_Z_Mucharza,198,,Krakowiak_Z_Mucharza,Compilations,mp3,15,15,/srv/salami/data/Codaich/world/Compilations/Krakowiak_Z_Mucharza/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Krakowiak_Z_Mucharza/textfile2.txt,world,World_-_Mixed_Traditional,2010-10-04,2010-07-17,0,FALSE,0,0
930,Codaich,5,7,/srv/salami/data/Codaich/world/Gidon_Kremer/Soledad,469,,Soledad,Gidon_Kremer,mp3,35,45,/srv/salami/data/Codaich/world/Gidon_Kremer/Soledad/textfile1.txt,/srv/salami/data/Codaich/world/Gidon_Kremer/Soledad/textfile2.txt,world,World_-_Tango,2010-06-26,2010-06-25,0,FALSE,0,0
932,Codaich,16,14,/srv/salami/data/Codaich/world/Astor_Piazzolla/Suite_Punta_Deleste,1149,,Suite_Punta_Deleste,Astor_Piazzolla,mp3,50,4,/srv/salami/data/Codaich/world/Astor_Piazzolla/Suite_Punta_Deleste/textfile1.txt,,world,World_-_Tango,2011-04-13,,0,FALSE,0,0
934,Codaich,4,6,/srv/salami/data/Codaich/world/Gidon_Kremer/Cafe__1930,475,,Cafe__1930,Gidon_Kremer,mp3,25,25,/srv/salami/data/Codaich/world/Gidon_Kremer/Cafe__1930/textfile1.txt,/srv/salami/data/Codaich/world/Gidon_Kremer/Cafe__1930/textfile2.txt,world,World_-_Tango,2010-07-10,2011-01-30,0,FALSE,0,0
936,Codaich,2,6,/srv/salami/data/Codaich/world/Compilations/Tango_Apasionado,210,,Tango_Apasionado,Compilations,mp3,15,20,/srv/salami/data/Codaich/world/Compilations/Tango_Apasionado/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Tango_Apasionado/textfile2.txt,world,World_-_Tango,2010-08-23,2010-08-07,0,FALSE,0,0
938,Codaich,16,14,/srv/salami/data/Codaich/world/Ensemble_Ro_mulo_Larrea____Vero_nica_Larc/Jacinto_Chiclana,214,,Jacinto_Chiclana,Ensemble_Ro_mulo_Larrea____Vero_nica_Larc,mp3,20,,/srv/salami/data/Codaich/world/Ensemble_Ro_mulo_Larrea____Vero_nica_Larc/Jacinto_Chiclana/textfile1.txt,,world,World_-_Tango,2011-04-13,,0,FALSE,0,0
940,Codaich,3,4,/srv/salami/data/Codaich/world/Astor_Piazzolla/Adio_s_Nonino,419,,Adio_s_Nonino,Astor_Piazzolla,mp3,50,20,/srv/salami/data/Codaich/world/Astor_Piazzolla/Adio_s_Nonino/textfile1.txt,/srv/salami/data/Codaich/world/Astor_Piazzolla/Adio_s_Nonino/textfile2.txt,world,World_-_Tango,2010-06-25,2010-10-07,0,FALSE,0,0
942,Codaich,2,4,/srv/salami/data/Codaich/world/Compilations/Coconut_Milk,191,,Coconut_Milk,Compilations,mp3,10,10,/srv/salami/data/Codaich/world/Compilations/Coconut_Milk/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Coconut_Milk/textfile2.txt,world,World_-_U_S__Traditional,2010-08-23,2010-10-06,0,FALSE,0,0
944,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/Drifting_Too_Far_From_The_Shore,240,,Drifting_Too_Far_From_The_Shore,Compilations,mp3,20,15,/srv/salami/data/Codaich/world/Compilations/Drifting_Too_Far_From_The_Shore/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Drifting_Too_Far_From_The_Shore/textfile2.txt,world,World_-_U_S__Traditional,2010-07-10,2010-07-17,0,FALSE,0,0
946,Codaich,2,7,/srv/salami/data/Codaich/world/Compilations/One_Dime_Blues,153,,One_Dime_Blues,Compilations,mp3,15,20,/srv/salami/data/Codaich/world/Compilations/One_Dime_Blues/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/One_Dime_Blues/textfile2.txt,world,World_-_U_S__Traditional,2010-08-23,2010-07-15,0,FALSE,0,0
948,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Shoo_Fly,372,,Shoo_Fly,Compilations,mp3,10,,/srv/salami/data/Codaich/world/Compilations/Shoo_Fly/textfile1.txt,,world,World_-_U_S__Traditional,2011-03-24,,0,FALSE,0,0
950,Codaich,3,6,/srv/salami/data/Codaich/world/Compilations/Down_That_Lonely_Road,322,,Down_That_Lonely_Road,Compilations,mp3,20,15,/srv/salami/data/Codaich/world/Compilations/Down_That_Lonely_Road/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Down_That_Lonely_Road/textfile2.txt,world,World_-_U_S__Traditional,2010-06-25,2010-06-25,0,FALSE,0,0
952,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Home_Is_Where_The,122,,Home_Is_Where_The,Compilations,mp3,5,,/srv/salami/data/Codaich/world/Compilations/Home_Is_Where_The/textfile1.txt,,world,World_-_U_S__Traditional,2011-03-23,,0,FALSE,0,0
954,Codaich,5,8,/srv/salami/data/Codaich/world/Compilations/You__re_That_Certain_Someone,158,,You__re_That_Certain_Someone,Compilations,mp3,20,15,/srv/salami/data/Codaich/world/Compilations/You__re_That_Certain_Someone/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/You__re_That_Certain_Someone/textfile2.txt,world,World_-_U_S__Traditional,2010-08-11,2010-06-30,0,FALSE,0,0
956,IA,7,6,/srv/salami/data/IA/Live_Music_Archive/Burden_Hand/Revolution,320,,Revolution,Burden_Hand,mp3,18,20,/srv/salami/data/IA/Live_Music_Archive/Burden_Hand/Revolution/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Burden_Hand/Revolution/textfile2.txt,Live_Music_Archive,,2010-11-01,2010-08-08,0,FALSE,0,0
958,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/5point/Rap_Medley,344,,Rap_Medley,5point,mp3,15,,/srv/salami/data/IA/Live_Music_Archive/5point/Rap_Medley/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,FALSE,0,0
960,IA,2,7,/srv/salami/data/IA/Live_Music_Archive/Absolute_Gruv/Woman_Across_The_River,293,,Woman_Across_The_River,Absolute_Gruv,mp3,20,25,/srv/salami/data/IA/Live_Music_Archive/Absolute_Gruv/Woman_Across_The_River/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Absolute_Gruv/Woman_Across_The_River/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-07-21,0,FALSE,0,0
962,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Afrissippi/_,579,,_,Afrissippi,mp3,30,,/srv/salami/data/IA/Live_Music_Archive/Afrissippi/_/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,FALSE,0,0
964,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Against_Me_/Encore_Break_Crowd_Noise,161,,Encore_Break_Crowd_Noise,Against_Me_,mp3,5,,/srv/salami/data/IA/Live_Music_Archive/Against_Me_/Encore_Break_Crowd_Noise/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,FALSE,0,0
966,IA,10,10,/srv/salami/data/IA/Live_Music_Archive/Akidna_Pillow/drums_space_,557,,drums_space_,Akidna_Pillow,mp3,3,7,,,Live_Music_Archive,,2011-01-31,2010-08-24,0,TRUE,0,0
968,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Al_and_the_Transamericans/Quinn_the_Eskimo_The_Mighty_Quinn,377,,Quinn_the_Eskimo_The_Mighty_Quinn,Al_and_the_Transamericans,mp3,15,,/srv/salami/data/IA/Live_Music_Archive/Al_and_the_Transamericans/Quinn_the_Eskimo_The_Mighty_Quinn/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,FALSE,0,0
970,IA,4,6,/srv/salami/data/IA/Live_Music_Archive/All_Mighty_Senators/Should_I_stay_or_should_I_go,132,,Should_I_stay_or_should_I_go,All_Mighty_Senators,mp3,15,10,/srv/salami/data/IA/Live_Music_Archive/All_Mighty_Senators/Should_I_stay_or_should_I_go/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/All_Mighty_Senators/Should_I_stay_or_should_I_go/textfile2.txt,Live_Music_Archive,,2010-09-15,2010-08-08,0,FALSE,0,0
972,IA,4,8,/srv/salami/data/IA/Live_Music_Archive/Almost_Acoustic_Band/High_Mountain_Girls_Can_Love_,210,,High_Mountain_Girls_Can_Love_,Almost_Acoustic_Band,mp3,15,10,/srv/salami/data/IA/Live_Music_Archive/Almost_Acoustic_Band/High_Mountain_Girls_Can_Love_/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Almost_Acoustic_Band/High_Mountain_Girls_Can_Love_/textfile2.txt,Live_Music_Archive,,2010-09-15,2010-08-11,0,FALSE,0,0
974,IA,5,6,/srv/salami/data/IA/Live_Music_Archive/Anna_Troy/Never_Been_in_love,217,,Never_Been_in_love,Anna_Troy,mp3,20,15,/srv/salami/data/IA/Live_Music_Archive/Anna_Troy/Never_Been_in_love/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Anna_Troy/Never_Been_in_love/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-08-08,0,FALSE,0,0
976,IA,7,8,/srv/salami/data/IA/Live_Music_Archive/Art_Matthies/Morning_Dew,244,,Morning_Dew,Art_Matthies,mp3,10,10,/srv/salami/data/IA/Live_Music_Archive/Art_Matthies/Morning_Dew/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Art_Matthies/Morning_Dew/textfile2.txt,Live_Music_Archive,,2010-11-22,2010-08-11,0,FALSE,0,0
978,IA,6,7,/srv/salami/data/IA/Live_Music_Archive/Astral_Project/astralproject20030326t02shn,697,,astralproject20030326t02shn,Astral_Project,mp3,30,20,/srv/salami/data/IA/Live_Music_Archive/Astral_Project/astralproject20030326t02shn/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Astral_Project/astralproject20030326t02shn/textfile2.txt,Live_Music_Archive,,2010-08-08,2010-08-03,0,FALSE,0,0
980,IA,6,4,/srv/salami/data/IA/Live_Music_Archive/August_Solstice/Georgia_Peach_w_Scott_Stiert,253,,Georgia_Peach_w_Scott_Stiert,August_Solstice,mp3,15,20,/srv/salami/data/IA/Live_Music_Archive/August_Solstice/Georgia_Peach_w_Scott_Stiert/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/August_Solstice/Georgia_Peach_w_Scott_Stiert/textfile2.txt,Live_Music_Archive,,2010-08-08,2010-10-06,0,FALSE,0,0
982,IA,7,4,/srv/salami/data/IA/Live_Music_Archive/BLT/Tupelo_Honey,376,,Tupelo_Honey,BLT,mp3,25,15,/srv/salami/data/IA/Live_Music_Archive/BLT/Tupelo_Honey/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/BLT/Tupelo_Honey/textfile2.txt,Live_Music_Archive,,2010-07-22,2010-10-06,0,FALSE,0,0
984,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Baghdad_Scuba_Review/Scuba_Snacks,463,,Scuba_Snacks,Baghdad_Scuba_Review,mp3,20,,/srv/salami/data/IA/Live_Music_Archive/Baghdad_Scuba_Review/Scuba_Snacks/textfile1.txt,,Live_Music_Archive,,2011-03-23,,0,FALSE,0,0
986,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Bankrupt_in_Panama/bip20090524t07flac,556,,bip20090524t07flac,Bankrupt_in_Panama,mp3,25,,/srv/salami/data/IA/Live_Music_Archive/Bankrupt_in_Panama/bip20090524t07flac/textfile1.txt,,Live_Music_Archive,,2011-03-23,,0,FALSE,0,0
988,IA,6,7,/srv/salami/data/IA/Live_Music_Archive/Barefootin/Wondering_Where_The_Lions_Are_Bruce_Cockburn,407,,Wondering_Where_The_Lions_Are_Bruce_Cockburn,Barefootin,mp3,20,25,/srv/salami/data/IA/Live_Music_Archive/Barefootin/Wondering_Where_The_Lions_Are_Bruce_Cockburn/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Barefootin/Wondering_Where_The_Lions_Are_Bruce_Cockburn/textfile2.txt,Live_Music_Archive,,2010-12-22,2010-07-22,0,FALSE,0,0
990,IA,2,4,/srv/salami/data/IA/Live_Music_Archive/Barry_And_The_Penetrators/COMING_DOWN,196,,COMING_DOWN,Barry_And_The_Penetrators,mp3,20,10,/srv/salami/data/IA/Live_Music_Archive/Barry_And_The_Penetrators/COMING_DOWN/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Barry_And_The_Penetrators/COMING_DOWN/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-10-06,0,FALSE,0,0
992,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Basement_Generals/Mexican_Radio,261,,Mexican_Radio,Basement_Generals,mp3,15,,/srv/salami/data/IA/Live_Music_Archive/Basement_Generals/Mexican_Radio/textfile1.txt,,Live_Music_Archive,,2011-03-23,,0,FALSE,0,0
994,IA,4,7,/srv/salami/data/IA/Live_Music_Archive/Beefy/Creative_Process,248,,Creative_Process,Beefy,mp3,15,15,/srv/salami/data/IA/Live_Music_Archive/Beefy/Creative_Process/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Beefy/Creative_Process/textfile2.txt,Live_Music_Archive,,2010-10-03,2010-07-22,0,FALSE,0,0
996,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Ben_Gibbard/A_Lack_of_Color,217,,A_Lack_of_Color,Ben_Gibbard,mp3,20,,/srv/salami/data/IA/Live_Music_Archive/Ben_Gibbard/A_Lack_of_Color/textfile1.txt,,Live_Music_Archive,,2011-03-22,,0,FALSE,0,0
998,IA,4,6,/srv/salami/data/IA/Live_Music_Archive/Big_Blue/They_Love_Each_Other,471,,They_Love_Each_Other,Big_Blue,mp3,20,25,/srv/salami/data/IA/Live_Music_Archive/Big_Blue/They_Love_Each_Other/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Big_Blue/They_Love_Each_Other/textfile2.txt,Live_Music_Archive,,2010-09-16,2010-08-08,0,FALSE,0,0
1000,IA,4,9,/srv/salami/data/IA/Live_Music_Archive/Big_Island_Shindig/Hideout___6_39,399,,Hideout___6_39,Big_Island_Shindig,mp3,20,15,/srv/salami/data/IA/Live_Music_Archive/Big_Island_Shindig/Hideout___6_39/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Big_Island_Shindig/Hideout___6_39/textfile2.txt,Live_Music_Archive,,2010-09-16,2010-12-30,0,FALSE,0,0
1002,IA,7,6,/srv/salami/data/IA/Live_Music_Archive/Big_Side_Left/Dont_Look_Me_In_The_Eye,407,,Dont_Look_Me_In_The_Eye,Big_Side_Left,mp3,20,20,/srv/salami/data/IA/Live_Music_Archive/Big_Side_Left/Dont_Look_Me_In_The_Eye/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Big_Side_Left/Dont_Look_Me_In_The_Eye/textfile2.txt,Live_Music_Archive,,2010-12-09,2010-08-11,0,FALSE,0,0
1004,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Big_Whiskey/Fearless,288,,Fearless,Big_Whiskey,mp3,15,,/srv/salami/data/IA/Live_Music_Archive/Big_Whiskey/Fearless/textfile1.txt,,Live_Music_Archive,,2011-05-09,,0,FALSE,0,0
1006,IA,6,7,/srv/salami/data/IA/Live_Music_Archive/Billy_Talent/The_Navy_Song,258,,The_Navy_Song,Billy_Talent,mp3,15,20,/srv/salami/data/IA/Live_Music_Archive/Billy_Talent/The_Navy_Song/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Billy_Talent/The_Navy_Song/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-07-30,0,FALSE,0,0
1008,IA,6,4,/srv/salami/data/IA/Live_Music_Archive/Blacklite/Special_Roll__6_59,419,,Special_Roll__6_59,Blacklite,mp3,15,20,/srv/salami/data/IA/Live_Music_Archive/Blacklite/Special_Roll__6_59/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Blacklite/Special_Roll__6_59/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-10-06,0,FALSE,0,0
1010,IA,7,4,/srv/salami/data/IA/Live_Music_Archive/Blake_Tedder/Yellow_submarine,183,,Yellow_submarine,Blake_Tedder,mp3,20,10,/srv/salami/data/IA/Live_Music_Archive/Blake_Tedder/Yellow_submarine/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Blake_Tedder/Yellow_submarine/textfile2.txt,Live_Music_Archive,,2010-07-22,2010-10-06,0,FALSE,0,0
1012,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Blue_Merle/Lucky_to_Know_You,254,,Lucky_to_Know_You,Blue_Merle,mp3,15,,/srv/salami/data/IA/Live_Music_Archive/Blue_Merle/Lucky_to_Know_You/textfile1.txt,,Live_Music_Archive,,2011-03-24,,0,FALSE,0,0
1014,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Blues_and_Lasers/22xs,297,,22xs,Blues_and_Lasers,mp3,15,,/srv/salami/data/IA/Live_Music_Archive/Blues_and_Lasers/22xs/textfile1.txt,,Live_Music_Archive,,2011-03-24,,0,FALSE,0,0
1016,IA,4,7,/srv/salami/data/IA/Live_Music_Archive/Bonjour__Ganesh_/Lazy_Days,345,,Lazy_Days,Bonjour__Ganesh_,mp3,20,30,/srv/salami/data/IA/Live_Music_Archive/Bonjour__Ganesh_/Lazy_Days/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Bonjour__Ganesh_/Lazy_Days/textfile2.txt,Live_Music_Archive,,2010-10-28,2010-07-23,0,FALSE,0,0
1018,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Box_O_Laffs/Not,247,,Not,Box_O_Laffs,mp3,10,,/srv/salami/data/IA/Live_Music_Archive/Box_O_Laffs/Not/textfile1.txt,,Live_Music_Archive,,2011-03-24,,0,FALSE,0,0
1020,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Brave_Combo/Samba_,199,,Samba_,Brave_Combo,mp3,15,,/srv/salami/data/IA/Live_Music_Archive/Brave_Combo/Samba_/textfile1.txt,,Live_Music_Archive,,2011-05-12,,0,FALSE,0,0
1022,IA,4,7,/srv/salami/data/IA/Live_Music_Archive/Brett_Dennen/San_Francisco,225,,San_Francisco,Brett_Dennen,mp3,15,25,/srv/salami/data/IA/Live_Music_Archive/Brett_Dennen/San_Francisco/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Brett_Dennen/San_Francisco/textfile2.txt,Live_Music_Archive,,2010-10-03,2010-07-22,0,FALSE,0,0
1024,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Britt_Daniel/Who_Makes_Your_Money,214,,Who_Makes_Your_Money,Britt_Daniel,mp3,15,,/srv/salami/data/IA/Live_Music_Archive/Britt_Daniel/Who_Makes_Your_Money/textfile1.txt,,Live_Music_Archive,,2011-05-09,,0,FALSE,0,0
1026,IA,4,6,/srv/salami/data/IA/Live_Music_Archive/Brownfish/evil_man,343,,evil_man,Brownfish,mp3,20,15,/srv/salami/data/IA/Live_Music_Archive/Brownfish/evil_man/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Brownfish/evil_man/textfile2.txt,Live_Music_Archive,,2010-09-20,2010-08-11,0,FALSE,0,0
1028,IA,4,8,/srv/salami/data/IA/Live_Music_Archive/Bryan_Thomas_Trio/Chicken,479,,Chicken,Bryan_Thomas_Trio,mp3,20,30,/srv/salami/data/IA/Live_Music_Archive/Bryan_Thomas_Trio/Chicken/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Bryan_Thomas_Trio/Chicken/textfile2.txt,Live_Music_Archive,,2010-09-20,2010-08-15,0,FALSE,0,0
1030,IA,7,6,/srv/salami/data/IA/Live_Music_Archive/Burden_Hand/Revolution,320,,Revolution,Burden_Hand,mp3,15,20,,,Live_Music_Archive,,2010-12-09,2010-08-11,0,TRUE,0,0
1032,IA,5,8,/srv/salami/data/IA/Live_Music_Archive/CBC/CBC_Demo_1_d2t2_you_give_hate,152,,CBC_Demo_1_d2t2_you_give_hate,CBC,mp3,15,10,/srv/salami/data/IA/Live_Music_Archive/CBC/CBC_Demo_1_d2t2_you_give_hate/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/CBC/CBC_Demo_1_d2t2_you_give_hate/textfile2.txt,Live_Music_Archive,,2010-08-13,2010-08-12,0,FALSE,0,0
1034,IA,6,7,/srv/salami/data/IA/Live_Music_Archive/Calf_Mountain_Jam/Grip,432,,Grip,Calf_Mountain_Jam,mp3,20,20,/srv/salami/data/IA/Live_Music_Archive/Calf_Mountain_Jam/Grip/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Calf_Mountain_Jam/Grip/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-07-27,0,FALSE,0,0
1036,IA,6,4,/srv/salami/data/IA/Live_Music_Archive/Camper_Van_Beethoven/take_the_skinheads_bowling,199,,take_the_skinheads_bowling,Camper_Van_Beethoven,mp3,10,10,/srv/salami/data/IA/Live_Music_Archive/Camper_Van_Beethoven/take_the_skinheads_bowling/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Camper_Van_Beethoven/take_the_skinheads_bowling/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-10-06,0,FALSE,0,0
1038,IA,7,4,/srv/salami/data/IA/Live_Music_Archive/Caravan_of_Thieves/ShimSham_Honey,355,,ShimSham_Honey,Caravan_of_Thieves,mp3,30,15,/srv/salami/data/IA/Live_Music_Archive/Caravan_of_Thieves/ShimSham_Honey/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Caravan_of_Thieves/ShimSham_Honey/textfile2.txt,Live_Music_Archive,,2010-07-27,2010-10-06,0,FALSE,0,0
1040,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Carla_Bozulich/improvisation,600,,improvisation,Carla_Bozulich,mp3,,,,,Live_Music_Archive,,,,0,TRUE,0,0
1042,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Caution_Jam/Built_For_Comfort_,271,,Built_For_Comfort_,Caution_Jam,mp3,10,,/srv/salami/data/IA/Live_Music_Archive/Caution_Jam/Built_For_Comfort_/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,FALSE,0,0
1044,IA,4,7,/srv/salami/data/IA/Live_Music_Archive/Charlie_Sexton/Wishing_Tree,427,,Wishing_Tree,Charlie_Sexton,mp3,15,25,/srv/salami/data/IA/Live_Music_Archive/Charlie_Sexton/Wishing_Tree/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Charlie_Sexton/Wishing_Tree/textfile2.txt,Live_Music_Archive,,2010-10-28,2010-08-01,0,FALSE,0,0
1046,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Chasing_Edison/People,384,,People,Chasing_Edison,mp3,20,,/srv/salami/data/IA/Live_Music_Archive/Chasing_Edison/People/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,FALSE,0,0
1048,IA,16,14,/srv/salami/data/IA/Live_Music_Archive/Chemtrail/7_Escape_Artist,268,,7_Escape_Artist,Chemtrail,mp3,10,,/srv/salami/data/IA/Live_Music_Archive/Chemtrail/7_Escape_Artist/textfile1.txt,,Live_Music_Archive,,2011-03-28,,0,FALSE,0,0
