1196,IA,16,14,265,Breakdown_Baby,Johny_Vegas,10,,/srv/salami/data/IA/Live_Music_Archive/Johny_Vegas/Breakdown_Baby/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1198,IA,7,6,550,jonscales20090423t03flac,Jonathan_Scales_Fourchestra,30,20,/srv/salami/data/IA/Live_Music_Archive/Jonathan_Scales_Fourchestra/jonscales20090423t03flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Jonathan_Scales_Fourchestra/jonscales20090423t03flac/textfile2.txt,Live_Music_Archive,,2010-12-10,2010-08-20,0,0
1200,IA,16,14,246,Heart_Of_The_Rhythm,Jono_Manson,15,,/srv/salami/data/IA/Live_Music_Archive/Jono_Manson/Heart_Of_The_Rhythm/textfile1.txt,,Live_Music_Archive,,2011-04-07,,0,0
1202,IA,6,7,269,My_Guitar,Jump__Little_Children,10,20,/srv/salami/data/IA/Live_Music_Archive/Jump__Little_Children/My_Guitar/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Jump__Little_Children/My_Guitar/textfile2.txt,Live_Music_Archive,,2010-08-24,2010-07-29,0,0
1204,IA,6,4,647,Instrumental,Kanvus,25,15,/srv/salami/data/IA/Live_Music_Archive/Kanvus/Instrumental/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Kanvus/Instrumental/textfile2.txt,Live_Music_Archive,,2010-08-30,2010-12-31,0,0
1206,IA,7,6,202,I_Dont_Want_To_Spoil_the_Party,Kasey_Rausch,10,15,/srv/salami/data/IA/Live_Music_Archive/Kasey_Rausch/I_Dont_Want_To_Spoil_the_Party/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Kasey_Rausch/I_Dont_Want_To_Spoil_the_Party/textfile2.txt,Live_Music_Archive,,2010-08-08,2010-12-24,0,0
1208,IA,16,14,329,Cliche,Kenin,10,,/srv/salami/data/IA/Live_Music_Archive/Kenin/Cliche/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1210,IA,16,14,140,The_Jigs_Up,Kings_In_Disguise,5,,/srv/salami/data/IA/Live_Music_Archive/Kings_In_Disguise/The_Jigs_Up/textfile1.txt,,Live_Music_Archive,,2011-05-20,,0,0
1212,IA,4,7,655,Chakrabarty_Overdrive___Todd_Stoops,Kung_FuBand,20,20,/srv/salami/data/IA/Live_Music_Archive/Kung_FuBand/Chakrabarty_Overdrive___Todd_Stoops/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Kung_FuBand/Chakrabarty_Overdrive___Todd_Stoops/textfile2.txt,Live_Music_Archive,,2010-10-28,2010-08-23,0,0
1214,IA,16,14,317,All_Inside,Kyle_Hollingsworth_Band,15,,/srv/salami/data/IA/Live_Music_Archive/Kyle_Hollingsworth_Band/All_Inside/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1216,IA,16,14,216,Confused_Me,Lake_Shore_Vibe,10,,/srv/salami/data/IA/Live_Music_Archive/Lake_Shore_Vibe/Confused_Me/textfile1.txt,,Live_Music_Archive,,2011-05-20,,0,0
1218,IA,4,7,356,One_World,Laura_Reed_and_Deep_Pocket,15,20,/srv/salami/data/IA/Live_Music_Archive/Laura_Reed_and_Deep_Pocket/One_World/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Laura_Reed_and_Deep_Pocket/One_World/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-07-27,0,0
1220,IA,16,14,239,The_Dragon,Lauren_Hoffman,10,,/srv/salami/data/IA/Live_Music_Archive/Lauren_Hoffman/The_Dragon/textfile1.txt,,Live_Music_Archive,,2011-05-20,,0,0
1222,IA,4,6,321,lr20070729s1t02flac,Liquid_Revival,15,15,/srv/salami/data/IA/Live_Music_Archive/Liquid_Revival/lr20070729s1t02flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Liquid_Revival/lr20070729s1t02flac/textfile2.txt,Live_Music_Archive,,2010-09-21,2010-08-24,0,0
1224,IA,16,14,281,Take_it_to_the_Road_soundcheck,Little_Mountain_Band,10,,/srv/salami/data/IA/Live_Music_Archive/Little_Mountain_Band/Take_it_to_the_Road_soundcheck/textfile1.txt,,Live_Music_Archive,,2011-04-07,,0,0
1226,IA,7,6,163,Jam__,London_File,10,15,/srv/salami/data/IA/Live_Music_Archive/London_File/Jam__/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/London_File/Jam__/textfile2.txt,Live_Music_Archive,,2010-12-07,2010-08-25,0,0
1228,IA,16,14,289,Alice,Lost_in_America,10,,/srv/salami/data/IA/Live_Music_Archive/Lost_in_America/Alice/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1230,IA,6,7,374,Lemonade_Stand_Tycoon,MJ_Project,15,30,/srv/salami/data/IA/Live_Music_Archive/MJ_Project/Lemonade_Stand_Tycoon/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/MJ_Project/Lemonade_Stand_Tycoon/textfile2.txt,Live_Music_Archive,,2010-08-25,2010-07-27,0,0
1232,IA,6,4,517,Triangle,MVR,25,15,/srv/salami/data/IA/Live_Music_Archive/MVR/Triangle/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/MVR/Triangle/textfile2.txt,Live_Music_Archive,,2010-08-25,2010-12-31,0,0
1234,IA,7,6,205,The_Monkey_and_The_Lion,Makepeace_Brothers,15,15,/srv/salami/data/IA/Live_Music_Archive/Makepeace_Brothers/The_Monkey_and_The_Lion/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Makepeace_Brothers/The_Monkey_and_The_Lion/textfile2.txt,Live_Music_Archive,,2010-07-27,2010-12-24,0,0
1236,IA,16,14,303,Let_the_Record_Ride,Mamas_Cookin,15,,/srv/salami/data/IA/Live_Music_Archive/Mamas_Cookin/Let_the_Record_Ride/textfile1.txt,,Live_Music_Archive,,2011-04-08,,0,0
1238,IA,16,14,175,Dont_Slip_Away_on_me_Tonight,Manatawny_Creek_Ramblers,10,,/srv/salami/data/IA/Live_Music_Archive/Manatawny_Creek_Ramblers/Dont_Slip_Away_on_me_Tonight/textfile1.txt,,Live_Music_Archive,,2011-04-11,,0,0
1240,IA,2,7,209,Duncan_and_Brady,Mark_Bilyeu,20,18,/srv/salami/data/IA/Live_Music_Archive/Mark_Bilyeu/Duncan_and_Brady/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Mark_Bilyeu/Duncan_and_Brady/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-08-01,0,0
1242,IA,16,14,328,Bad_Liver_And_A_Broken_Heart_Scott_Nolan,Mark_Jungers__Band_,15,,/srv/salami/data/IA/Live_Music_Archive/Mark_Jungers__Band_/Bad_Liver_And_A_Broken_Heart_Scott_Nolan/textfile1.txt,,Live_Music_Archive,,2011-04-08,,0,0
1244,IA,16,14,238,5_GYPSY_DREAM,Matthew_Shadley_Band,10,,/srv/salami/data/IA/Live_Music_Archive/Matthew_Shadley_Band/5_GYPSY_DREAM/textfile1.txt,,Live_Music_Archive,,2011-04-11,,0,0
1246,IA,4,7,367,Planets,Megan_Slankard,15,20,/srv/salami/data/IA/Live_Music_Archive/Megan_Slankard/Planets/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Megan_Slankard/Planets/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-22,0,0
1248,IA,16,14,311,Blunt,Mieka_Pauley,10,,/srv/salami/data/IA/Live_Music_Archive/Mieka_Pauley/Blunt/textfile1.txt,,Live_Music_Archive,,2011-04-08,,0,0
1250,IA,4,6,192,The_Trouble_That_Im_In,Missing_String_Band,15,15,/srv/salami/data/IA/Live_Music_Archive/Missing_String_Band/The_Trouble_That_Im_In/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Missing_String_Band/The_Trouble_That_Im_In/textfile2.txt,Live_Music_Archive,,2010-09-21,2010-08-30,0,0
1252,IA,16,14,298,Your_Last_Cigarette,Molly_Hagen,10,,/srv/salami/data/IA/Live_Music_Archive/Molly_Hagen/Your_Last_Cigarette/textfile1.txt,,Live_Music_Archive,,2011-04-08,,0,0
1254,IA,7,6,538,Fire_On_the_Mountain,Monkeys_Typing,16,15,/srv/salami/data/IA/Live_Music_Archive/Monkeys_Typing/Fire_On_the_Mountain/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Monkeys_Typing/Fire_On_the_Mountain/textfile2.txt,Live_Music_Archive,,2010-12-07,2010-08-30,0,0
1256,IA,16,14,107,Instant_Puberty,Mosquito_Death_Squadron,5,,/srv/salami/data/IA/Live_Music_Archive/Mosquito_Death_Squadron/Instant_Puberty/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1258,IA,10,10,343,Burn_Baby,Mother_Tongue,6,7,,/srv/salami/data/IA/Live_Music_Archive/Mother_Tongue/Burn_Baby/textfile2.txt,Live_Music_Archive,,2010-08-30,2010-08-24,0,0
1260,IA,6,4,521,Crawling_Up_The_Curb,Mountain_of_Venus,25,20,/srv/salami/data/IA/Live_Music_Archive/Mountain_of_Venus/Crawling_Up_The_Curb/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Mountain_of_Venus/Crawling_Up_The_Curb/textfile2.txt,Live_Music_Archive,,2010-08-31,2010-12-30,0,0
1262,IA,7,6,365,Theme_from_A_Fistful_of_Testicles,Mr_Devious,15,15,/srv/salami/data/IA/Live_Music_Archive/Mr_Devious/Theme_from_A_Fistful_of_Testicles/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Mr_Devious/Theme_from_A_Fistful_of_Testicles/textfile2.txt,Live_Music_Archive,,2010-08-22,2010-12-26,0,0
1264,IA,16,14,500,The_Mighty_Quinn,Mumbouli,15,,/srv/salami/data/IA/Live_Music_Archive/Mumbouli/The_Mighty_Quinn/textfile1.txt,,Live_Music_Archive,,2011-04-08,,0,0
1266,IA,16,14,376,Octaves,NBFB,15,,/srv/salami/data/IA/Live_Music_Archive/NBFB/Octaves/textfile1.txt,,Live_Music_Archive,,2011-04-12,,0,0
1268,IA,2,7,298,See_it_Through,Nate_Wilson,25,25,/srv/salami/data/IA/Live_Music_Archive/Nate_Wilson/See_it_Through/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Nate_Wilson/See_it_Through/textfile2.txt,Live_Music_Archive,,2010-09-12,2010-08-01,0,0
1270,IA,16,14,199,Crossroads,Nationwide_Coverage,15,,/srv/salami/data/IA/Live_Music_Archive/Nationwide_Coverage/Crossroads/textfile1.txt,,Live_Music_Archive,,2011-04-12,,0,0
1272,IA,16,14,175,tuning,New_Leaf,5,,/srv/salami/data/IA/Live_Music_Archive/New_Leaf/tuning/textfile1.txt,,Live_Music_Archive,,2011-04-12,,0,0
1274,IA,4,7,280,odeath2008051801flac,ODeath,15,15,/srv/salami/data/IA/Live_Music_Archive/ODeath/odeath2008051801flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/ODeath/odeath2008051801flac/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-15,0,0
1276,IA,16,14,484,Tomorrow_Today,Octopus,20,,/srv/salami/data/IA/Live_Music_Archive/Octopus/Tomorrow_Today/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1278,IA,4,6,350,Down_by_the_River,Oculus,15,15,/srv/salami/data/IA/Live_Music_Archive/Oculus/Down_by_the_River/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Oculus/Down_by_the_River/textfile2.txt,Live_Music_Archive,,2010-09-22,2010-08-31,0,0
1280,IA,16,14,404,Difference_Of_Some_Kind,Old_Man_Brown,15,,/srv/salami/data/IA/Live_Music_Archive/Old_Man_Brown/Difference_Of_Some_Kind/textfile1.txt,,Live_Music_Archive,,2011-05-20,,0,0
1282,IA,7,6,384,Schlickside,On_the_One,20,15,/srv/salami/data/IA/Live_Music_Archive/On_the_One/Schlickside/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/On_the_One/Schlickside/textfile2.txt,Live_Music_Archive,,2010-12-05,2010-08-31,0,0
1284,IA,16,14,353,Forget_Think_tell,Operatic,15,,/srv/salami/data/IA/Live_Music_Archive/Operatic/Forget_Think_tell/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1286,IA,6,7,681,Keep_Happy__,Papa_Mali,20,30,/srv/salami/data/IA/Live_Music_Archive/Papa_Mali/Keep_Happy__/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Papa_Mali/Keep_Happy__/textfile2.txt,Live_Music_Archive,,2010-08-31,2010-08-24,0,0
1288,IA,6,4,307,Whiskey_Song,Pete_Thurston,10,15,/srv/salami/data/IA/Live_Music_Archive/Pete_Thurston/Whiskey_Song/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Pete_Thurston/Whiskey_Song/textfile2.txt,Live_Music_Archive,,2010-08-31,2010-12-30,0,0
1290,IA,7,6,343,Cryin,Peter_Prince_and_the_Trama_Unit,20,20,/srv/salami/data/IA/Live_Music_Archive/Peter_Prince_and_the_Trama_Unit/Cryin/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Peter_Prince_and_the_Trama_Unit/Cryin/textfile2.txt,Live_Music_Archive,,2010-08-22,2010-12-26,0,0
1292,IA,16,14,682,China_Girl,Pia_Mater,15,,/srv/salami/data/IA/Live_Music_Archive/Pia_Mater/China_Girl/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1294,IA,16,14,281,Bouquet,Pinback,10,,/srv/salami/data/IA/Live_Music_Archive/Pinback/Bouquet/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1296,IA,4,7,267,First_Tube,Polydypsia,15,20,/srv/salami/data/IA/Live_Music_Archive/Polydypsia/First_Tube/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Polydypsia/First_Tube/textfile2.txt,Live_Music_Archive,,2010-10-27,2010-08-22,0,0
1298,IA,16,14,348,Evolution,Post_Junction,15,,/srv/salami/data/IA/Live_Music_Archive/Post_Junction/Evolution/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1300,IA,16,14,599,Alligator_Hearts,Quinn_W_Shagbark,25,,/srv/salami/data/IA/Live_Music_Archive/Quinn_W_Shagbark/Alligator_Hearts/textfile1.txt,,Live_Music_Archive,,2011-04-11,,0,0
1302,IA,4,7,356,BusTrain,REK,15,25,/srv/salami/data/IA/Live_Music_Archive/REK/BusTrain/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/REK/BusTrain/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-02,0,0
1304,IA,16,14,251,The_Weight,Rachel_Leber,10,,/srv/salami/data/IA/Live_Music_Archive/Rachel_Leber/The_Weight/textfile1.txt,,Live_Music_Archive,,2011-04-13,,0,0
1306,IA,4,6,361,Dandelion_Wine,Railroad_Earth,20,15,/srv/salami/data/IA/Live_Music_Archive/Railroad_Earth/Dandelion_Wine/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Railroad_Earth/Dandelion_Wine/textfile2.txt,Live_Music_Archive,,2010-09-22,2010-08-31,0,0
1308,IA,16,14,331,d2t04_I_Know_Youll_Find,Ralph_Roddenbery_Band,10,,/srv/salami/data/IA/Live_Music_Archive/Ralph_Roddenbery_Band/d2t04_I_Know_Youll_Find/textfile1.txt,,Live_Music_Archive,,2011-04-11,,0,0
1310,IA,7,6,403,Turn_Your_Lights_Down_Low_Bob_Marley,Reed_Foehl,25,20,/srv/salami/data/IA/Live_Music_Archive/Reed_Foehl/Turn_Your_Lights_Down_Low_Bob_Marley/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Reed_Foehl/Turn_Your_Lights_Down_Low_Bob_Marley/textfile2.txt,Live_Music_Archive,,2010-12-05,2010-08-31,0,0
1312,IA,16,14,593,The_Night,Reggie_Watson,30,,/srv/salami/data/IA/Live_Music_Archive/Reggie_Watson/The_Night/textfile1.txt,,Live_Music_Archive,,2011-05-16,,0,0
1314,IA,6,7,192,Im_always_in_Love,Ric_Soens_and_Jimi_Tarnowski_Tavern_Tour,10,25,/srv/salami/data/IA/Live_Music_Archive/Ric_Soens_and_Jimi_Tarnowski_Tavern_Tour/Im_always_in_Love/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Ric_Soens_and_Jimi_Tarnowski_Tavern_Tour/Im_always_in_Love/textfile2.txt,Live_Music_Archive,,2010-08-31,2010-07-29,0,0
1316,IA,6,4,250,And_The_Rain_Crashed_Down,Robbie_Schaefer,20,15,/srv/salami/data/IA/Live_Music_Archive/Robbie_Schaefer/And_The_Rain_Crashed_Down/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Robbie_Schaefer/And_The_Rain_Crashed_Down/textfile2.txt,Live_Music_Archive,,2010-08-31,2010-12-30,0,0
1318,IA,7,6,201,rwtc20040421d2t3flac,Robert_Walters_20th_Congress,15,20,/srv/salami/data/IA/Live_Music_Archive/Robert_Walters_20th_Congress/rwtc20040421d2t3flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Robert_Walters_20th_Congress/rwtc20040421d2t3flac/textfile2.txt,Live_Music_Archive,,2010-08-14,2010-12-26,0,0
1322,IA,16,14,393,Kuma,Rubblebucket,15,,/srv/salami/data/IA/Live_Music_Archive/Rubblebucket/Kuma/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1324,IA,4,7,373,rumpkemb032808set2t02flac,Rumpke_Mountain_Boys,15,15,/srv/salami/data/IA/Live_Music_Archive/Rumpke_Mountain_Boys/rumpkemb032808set2t02flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Rumpke_Mountain_Boys/rumpkemb032808set2t02flac/textfile2.txt,Live_Music_Archive,,2010-10-05,2010-08-26,0,0
1326,IA,16,14,303,To_Be_Young_Is_To_Be_Sad_Is_To_Be_High,Ryan_Adams,15,,/srv/salami/data/IA/Live_Music_Archive/Ryan_Adams/To_Be_Young_Is_To_Be_Sad_Is_To_Be_High/textfile1.txt,,Live_Music_Archive,,2011-04-12,,0,0
1328,IA,16,14,216,Galway_Girl,Ryan_Miller,10,,/srv/salami/data/IA/Live_Music_Archive/Ryan_Miller/Galway_Girl/textfile1.txt,,Live_Music_Archive,,2011-04-13,,0,0
1330,IA,4,7,179,She_arives_with_the_sunshine,Sara_Petite,15,12,/srv/salami/data/IA/Live_Music_Archive/Sara_Petite/She_arives_with_the_sunshine/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Sara_Petite/She_arives_with_the_sunshine/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-01,0,0
1332,IA,16,14,270,People_See,Scam,10,,/srv/salami/data/IA/Live_Music_Archive/Scam/People_See/textfile1.txt,,Live_Music_Archive,,2011-04-18,,0,0
1334,IA,4,6,322,Troubled_Times,Secret_Government,15,20,/srv/salami/data/IA/Live_Music_Archive/Secret_Government/Troubled_Times/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Secret_Government/Troubled_Times/textfile2.txt,Live_Music_Archive,,2010-09-22,2010-09-01,0,0
1336,IA,16,14,489,Chocolate,Sfunk,15,,/srv/salami/data/IA/Live_Music_Archive/Sfunk/Chocolate/textfile1.txt,,Live_Music_Archive,,2011-04-15,,0,0
1338,IA,4,6,279,New_Orleans,Shawn_Nelson_and_the_Ramblers,15,10,/srv/salami/data/IA/Live_Music_Archive/Shawn_Nelson_and_the_Ramblers/New_Orleans/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Shawn_Nelson_and_the_Ramblers/New_Orleans/textfile2.txt,Live_Music_Archive,,2010-10-27,2010-09-01,0,0
1340,IA,16,14,283,Track_03,Silence_The_Sky,10,,/srv/salami/data/IA/Live_Music_Archive/Silence_The_Sky/Track_03/textfile1.txt,,Live_Music_Archive,,2011-04-18,,0,0
1342,IA,6,7,280,Life_is_Water,Sim_Redmond_Band,10,15,/srv/salami/data/IA/Live_Music_Archive/Sim_Redmond_Band/Life_is_Water/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Sim_Redmond_Band/Life_is_Water/textfile2.txt,Live_Music_Archive,,2010-09-01,2010-08-04,0,0
1344,IA,6,4,306,Dyin_All_Day_At_The_Hotel_Evergreen,Sky_Burial,15,15,/srv/salami/data/IA/Live_Music_Archive/Sky_Burial/Dyin_All_Day_At_The_Hotel_Evergreen/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Sky_Burial/Dyin_All_Day_At_The_Hotel_Evergreen/textfile2.txt,Live_Music_Archive,,2010-09-01,2010-12-30,0,0
1346,IA,7,6,615,Half_a_Mind,Slammin_Jack,25,30,/srv/salami/data/IA/Live_Music_Archive/Slammin_Jack/Half_a_Mind/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Slammin_Jack/Half_a_Mind/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-12-27,0,0
1348,IA,16,14,215,Cuidado,Slo_Mo,10,,/srv/salami/data/IA/Live_Music_Archive/Slo_Mo/Cuidado/textfile1.txt,,Live_Music_Archive,,2011-04-18,,0,0
1350,IA,4,5,204,Perfect,Smashing_Pumpkins,15,30,/srv/salami/data/IA/Live_Music_Archive/Smashing_Pumpkins/Perfect/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Smashing_Pumpkins/Perfect/textfile2.txt,Live_Music_Archive,,2010-10-05,2010-08-06,0,0
1352,IA,4,7,368,Bucket_of_Ham,Snuckafoo,20,25,/srv/salami/data/IA/Live_Music_Archive/Snuckafoo/Bucket_of_Ham/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Snuckafoo/Bucket_of_Ham/textfile2.txt,Live_Music_Archive,,2010-10-05,2010-08-04,0,0
1354,IA,16,14,502,Old_Time_Musik,SoloS_Unit,15,,/srv/salami/data/IA/Live_Music_Archive/SoloS_Unit/Old_Time_Musik/textfile1.txt,,Live_Music_Archive,,2011-04-14,,0,0
1356,IA,16,14,294,Song_Is_All,Sons_of_Bill,15,,/srv/salami/data/IA/Live_Music_Archive/Sons_of_Bill/Song_Is_All/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1358,IA,4,7,157,The_Wet_Spot,Southern_Culture_On_The_Skids,10,10,/srv/salami/data/IA/Live_Music_Archive/Southern_Culture_On_The_Skids/The_Wet_Spot/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Southern_Culture_On_The_Skids/The_Wet_Spot/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-04,0,0
1360,IA,16,14,351,Pleasure_Appointment,Spookie_Daly_Pride,15,,/srv/salami/data/IA/Live_Music_Archive/Spookie_Daly_Pride/Pleasure_Appointment/textfile1.txt,,Live_Music_Archive,,2011-04-19,,0,0
1362,IA,4,6,239,Track_4,Spred_The_Dub,15,10,/srv/salami/data/IA/Live_Music_Archive/Spred_The_Dub/Track_4/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Spred_The_Dub/Track_4/textfile2.txt,Live_Music_Archive,,2010-09-22,2010-09-01,0,0
1364,IA,16,14,438,Sparks_From_The_Fire,State_Your_Mind,15,,/srv/salami/data/IA/Live_Music_Archive/State_Your_Mind/Sparks_From_The_Fire/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1366,IA,4,6,652,Fresh_Jam___Rain,Stellar_Road,20,25,/srv/salami/data/IA/Live_Music_Archive/Stellar_Road/Fresh_Jam___Rain/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Stellar_Road/Fresh_Jam___Rain/textfile2.txt,Live_Music_Archive,,2010-10-27,2010-09-01,0,0
1368,IA,16,14,415,Walls_Of_Jordan,Steve_Johnson__Band_,15,,/srv/salami/data/IA/Live_Music_Archive/Steve_Johnson__Band_/Walls_Of_Jordan/textfile1.txt,,Live_Music_Archive,,2011-04-15,,0,0
1370,IA,6,7,240,Unter_dem_Radar,Stichprobe,10,15,/srv/salami/data/IA/Live_Music_Archive/Stichprobe/Unter_dem_Radar/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Stichprobe/Unter_dem_Radar/textfile2.txt,Live_Music_Archive,,2010-09-01,2010-08-04,0,0
1372,IA,6,4,327,Nothing_Left_to_Burn,Stone_Groove,50,15,/srv/salami/data/IA/Live_Music_Archive/Stone_Groove/Nothing_Left_to_Burn/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Stone_Groove/Nothing_Left_to_Burn/textfile2.txt,Live_Music_Archive,,2010-09-01,2010-12-30,0,0
1374,IA,7,6,181,Extinguish,Strike_Anywhere,18,20,/srv/salami/data/IA/Live_Music_Archive/Strike_Anywhere/Extinguish/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Strike_Anywhere/Extinguish/textfile2.txt,Live_Music_Archive,,2010-08-04,2010-12-27,0,0
1376,IA,16,14,92,banter,Subdudes,2,,/srv/salami/data/IA/Live_Music_Archive/Subdudes/banter/textfile1.txt,,Live_Music_Archive,,2011-04-12,,0,0
1378,IA,16,14,394,Redemption_Song_,Sunday_Gravy,15,,/srv/salami/data/IA/Live_Music_Archive/Sunday_Gravy/Redemption_Song_/textfile1.txt,,Live_Music_Archive,,2011-04-15,,0,0
1380,IA,2,7,256,Emergency,Super_400,20,15,/srv/salami/data/IA/Live_Music_Archive/Super_400/Emergency/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Super_400/Emergency/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-08-20,0,0
1382,IA,16,14,165,Amazing_Grace,Suzanne_Michell_Trio,10,,/srv/salami/data/IA/Live_Music_Archive/Suzanne_Michell_Trio/Amazing_Grace/textfile1.txt,,Live_Music_Archive,,2011-04-19,,0,0
1384,IA,16,14,356,Break_Away_Tonight,TUGG___The_Under_Ground_Groovement,15,,/srv/salami/data/IA/Live_Music_Archive/TUGG___The_Under_Ground_Groovement/Break_Away_Tonight/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1386,IA,4,7,531,Another_Hero,Telepath,20,25,/srv/salami/data/IA/Live_Music_Archive/Telepath/Another_Hero/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Telepath/Another_Hero/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-21,0,0
1388,IA,16,14,510,Ya_Ti_Li,The_Afromotive,30,,/srv/salami/data/IA/Live_Music_Archive/The_Afromotive/Ya_Ti_Li/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1390,IA,4,6,288,I_Got_Your_Number,The_Alchemystics,15,15,/srv/salami/data/IA/Live_Music_Archive/The_Alchemystics/I_Got_Your_Number/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Alchemystics/I_Got_Your_Number/textfile2.txt,Live_Music_Archive,,2010-09-23,2010-09-01,0,0
1392,IA,4,8,325,track_1_,The_Amorphous_Band,15,30,/srv/salami/data/IA/Live_Music_Archive/The_Amorphous_Band/track_1_/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Amorphous_Band/track_1_/textfile2.txt,Live_Music_Archive,,2010-09-23,2010-08-06,0,0
1394,IA,4,6,264,Soaked,The_Argument,15,15,/srv/salami/data/IA/Live_Music_Archive/The_Argument/Soaked/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Argument/Soaked/textfile2.txt,Live_Music_Archive,,2010-10-27,2010-09-01,0,0
1396,IA,16,14,298,Stagefright,The_Band_Cover_Band_Band,10,,/srv/salami/data/IA/Live_Music_Archive/The_Band_Cover_Band_Band/Stagefright/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1400,IA,6,4,334,Bicycle,The_Bloody_9s,10,15,/srv/salami/data/IA/Live_Music_Archive/The_Bloody_9s/Bicycle/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Bloody_9s/Bicycle/textfile2.txt,Live_Music_Archive,,2010-09-01,2010-12-29,0,0
